Tempo,Referencia,Saída,Erro
22.753130365,104.35245324,12.136734020092279,92.21571921990773
22.768771954,105.29094857999999,12.136734020092279,93.15421455990771
22.784675001,106.2451314,13.670871747351132,92.57425965264888
22.800654557,107.20390476,13.670871747351132,93.53303301264887
22.816532396,108.1565751,15.977760329821855,92.17881477017814
22.832181641,109.0955298,15.977760329821855,93.11776947017815
22.847967709,110.04269388,18.261920945962817,91.78077293403717
22.863858308,110.99612982,18.261920945962817,92.73420887403718
22.879538907,111.93696575999999,19.648326892078227,92.28863886792176
22.895063831,112.8684612,19.648326892078227,93.22013430792178
22.910893961,113.818269,22.46659471696857,91.35167428303143
22.926559665,114.75821124000001,22.46659471696857,92.29161652303144
22.94231417,115.70348154,24.068916343216703,91.63456519678329
22.958099874,116.65062377999999,24.068916343216703,92.58170743678329
22.973675682,117.58517226000001,26.63717653847968,90.94799572152033
22.989267115,118.52065824,26.63717653847968,91.88348170152032
23.005042871,119.4672036,28.43268587853078,91.03451772146923
23.020712064,120.40735518,28.43268587853078,91.97466930146922
23.036309539,121.34320367999999,30.080463437438443,91.26274024256155
23.052332533,122.30458331999999,30.080463437438443,92.22411988256155
23.068323131,123.2640192,31.853244811159787,91.41077438884022
23.084212011,124.21735199999999,31.853244811159787,92.36410718884021
23.099971256,125.1629067,33.71693805020017,91.44596864979982
23.115856803,126.11603952000002,33.71693805020017,92.39910146979983
23.131806516,127.0730223,35.489719423921514,91.58330287607849
23.147457063,128.01205512,35.489719423921514,92.52233569607849
23.163341308,128.96510982,37.77388004006248,91.19122977993753
23.178878158,129.89732081999998,37.77388004006248,92.12344077993751
23.194533706,130.8366537,39.35347369998085,91.48318000001915
23.210266597,131.78062716,39.35347369998085,92.42715346001914
23.226052977,132.72780996,41.61490634979206,91.11290361020795
23.241750191,133.6696428,41.61490634979206,92.05473645020794
23.257761727,134.63033496,43.853611033273495,90.7767239267265
23.273646492,135.58342086000002,43.853611033273495,91.72980982672651
23.28953032,136.53645054,45.4786606258514,91.0577899141486
23.305428262,137.49032706,45.4786606258514,92.0116664341486
23.321368392,138.44673486,47.19462208374834,91.25211277625166
23.337305709,139.40297388000002,47.19462208374834,92.20835179625168
23.353233235,140.35862544000003,49.126499221778005,91.232126218222
23.369262166,141.3203613,49.126499221778005,92.19386207822198
23.385082192,142.26956286,51.26292805677553,91.00663480322447
23.40093852,143.22094254,51.26292805677553,91.95801448322447
23.416986774,144.18383778,53.14934926214568,91.03448851785433
23.432964351,145.14249239999998,53.14934926214568,91.99314313785432
23.448611722,146.08133465999998,55.38805394562711,90.69328071437288
23.464370707,147.02687376,55.38805394562711,91.63881981437288
23.480079119,147.96937848,57.33129506682167,90.63808341317834
23.495707635,148.90708944,57.33129506682167,91.57579437317834
23.511531567,149.85652536,59.53590780080847,90.32061755919153
23.527140397,150.79305516,59.53590780080847,91.25714735919155
23.543077297,151.74926915999998,61.18368535971612,90.56558380028387
23.560015911,152.765586,61.18368535971612,91.58190064028389
23.575936926,153.72084690000003,62.445087491017844,91.27575940898217
23.591653568,154.66384542,62.445087491017844,92.21875792898214
23.607532239,155.61656568,64.75197607348858,90.86458960651144
23.6234844,156.57369534,64.75197607348858,91.82171926651144
23.639419113,157.52977812,66.63839727885872,90.89138084114128
23.65525992,158.48022654000002,66.63839727885872,91.8418292611413
23.671267862,159.44070306,68.6157303495479,90.8249727104521
23.687118929,160.39176708,68.6157303495479,91.77603673045209
23.703101507,161.35072176,70.11577612731213,91.23494563268787
23.719110438,162.31125762,70.11577612731213,92.19548149268788
23.73493812,163.26091854,72.18402106332037,91.07689747667965
23.750577939,164.19930768,72.18402106332037,92.01528661667965
23.766363903,165.14646552000002,74.08180625185538,91.06465926814462
23.782063044,166.08841398,74.08180625185538,92.00660772814462
23.797613905,167.02146564,76.45687873331539,90.56458690668461
23.813411431,167.9693172,76.45687873331539,91.51243846668461
23.829132968,168.91260942,78.22966010703674,90.68294931296327
23.844978827,169.86336096,78.22966010703674,91.63370085296324
23.860858071,170.8161156,80.15017326190153,90.66594233809847
23.876751951,171.7697484,80.15017326190153,91.61957513809848
23.892730206,172.72844369999999,81.69567497232526,91.03276872767474
23.908576065,173.67919524,81.69567497232526,91.98352026767475
23.924582444,174.63957797999998,82.96844108679187,91.67113689320813
23.9403007,175.58267333999999,82.96844108679187,92.61423225320813
23.956125986,176.53219049999998,84.71849449418345,91.81369600581655
23.972118512,177.49174206,84.71849449418345,92.77324756581656
23.987958329,178.44213108,87.16175087463273,91.28038020536727
24.003756897,179.39004516,87.16175087463273,92.22829428536727
24.019747652,180.34949046,88.93453224835409,91.41495821164591
24.035598823,181.30056072,88.93453224835409,92.36602847164592
24.051304735,182.24291544,90.35503014396411,91.88788529603588
24.067069137,183.18877956,90.35503014396411,92.83374941603587
24.082657237,184.12406556,91.96871575337717,92.15534980662282
24.098224816,185.0581203,91.96871575337717,93.08940454662284
24.113882916,185.9976063,93.80968102608777,92.18792527391223
24.129552005,186.93775164,93.80968102608777,93.12807061391221
24.14533,187.88443134,95.78701409677699,92.09741724322302
24.161188828,188.83596102,95.78701409677699,93.04894692322303
24.17719026,189.79604694,97.59388741999294,92.20215952000707
24.193126379,190.75221408000002,97.59388741999294,93.15832666000706
24.208914478,191.69950002000002,99.17348107991131,92.52601894008869
24.224896066,192.6583953,99.17348107991131,93.48491422008867
24.240868122,193.61671866,100.77580270615948,92.84091595384052
24.256733669,194.56865148,100.77580270615948,93.79284877384052
24.272881141,195.5374998,102.65085992836472,92.88663987163528
24.288737313,196.48887012,102.65085992836472,93.83801019163528
24.304610255,197.44124664,104.51455316740514,92.92669347259486
24.32056226,198.39836694,104.51455316740514,93.88381377259486
24.336496973,199.35444972,106.99190149734905,92.36254822265094
24.352415801,200.30957940000002,106.99190149734905,93.31767790265096
24.368282649,201.26159028,109.13969431551145,92.12189596448856
24.38400679,202.20503874,109.13969431551145,93.06534442448854
24.399676973,203.14524972,110.10563288452629,93.03961683547372
24.415201636,204.0767295,110.10563288452629,93.97109661547371
24.430825778,205.01417802,112.02614603939107,92.98803198060894
24.446617419,205.96167648,112.02614603939107,93.93553044060893
24.462563538,206.91844362,115.00350962858974,91.91493399141025
24.478525438,207.87615762000001,115.00350962858974,92.87264799141026
24.494303902,208.82286546,116.27627574305636,92.54658971694364
24.51011773,209.77169514000002,116.27627574305636,93.49541939694365
24.526101453,210.73071851999998,117.02629863193846,93.70441988806152
24.541947886,211.6815045,117.02629863193846,94.65520586806153
24.557726037,212.62819356,118.81044398882467,93.81774957117533
24.573662989,213.58441068000002,118.81044398882467,94.77396669117533
24.58958489,214.53972474000003,120.96960079015196,93.57012394984805
24.605452572,215.49178566,120.96960079015196,94.52218486984803
24.621500357,216.45465276,123.33330928844708,93.12134347155292
24.637364394,217.40649498,123.33330928844708,94.07318569155292
24.653069837,218.34882155999998,124.44697963860536,93.90184192139463
24.668643041,219.2832138,124.44697963860536,94.83623416139464
24.68434588,220.22538414,127.15160763184693,93.07377650815307
24.699848095,221.15551704,127.15160763184693,94.00390940815308
24.715457237,222.09206555999998,128.663017392776,93.429048167224
24.73110367,223.03085154,128.663017392776,94.367834147224
24.746902655,223.97879064,130.83353817726814,93.14525246273185
24.762761535,224.93032344,130.83353817726814,94.09678526273186
24.778762289,225.89036868,132.37903988769187,93.5113287923081
24.794705492,226.84696086,132.37903988769187,94.46792097230811
24.810693382,227.80623426,134.18591321090787,93.62032104909214
24.826844812,228.77532006,134.18591321090787,94.58940684909213
24.842964681,229.74251220000002,135.6177750896828,94.12473711031721
24.85868903,230.68597314,135.6177750896828,95.06819805031719
24.87554327,231.69722754,138.66332257787076,93.03390496212926
24.891322775,232.64399784,138.66332257787076,93.98067526212924
24.906955511,233.581962,139.58380521422606,93.99815678577394
24.922581892,234.51954486,139.58380521422606,94.93573964577395
24.938302231,235.4627652,141.31113065528788,94.15163454471212
24.954070747,236.40887615999998,141.31113065528788,95.0977455047121
24.96988395,237.35766833999998,144.6066857731032,92.75098256689678
24.985882881,238.3176042,144.6066857731032,93.71091842689681
25.001597022,239.26045266,146.1635514666918,93.09690119330817
25.017283716,240.2016543,146.1635514666918,94.03810283330819
25.033217387,241.15767456,147.24312986735544,93.91454469264457
25.048807571,242.0930856,147.24312986735544,94.84995573264455
25.064532493,243.03658092,148.64089979663575,94.39568112336426
25.080471737,243.99293556,148.64089979663575,95.35203576336427
25.096232545,244.93858404,150.8682404969523,94.07034354304768
25.111806999,245.87305128,150.8682404969523,95.0048107830477
25.128009055,246.84517464,152.31146635889212,94.53370828110789
25.143859654,247.79621058,152.31146635889212,95.48474422110789
25.159508795,248.73515904,154.25470748008667,94.48045155991335
25.175222415,249.67797624,154.25470748008667,95.42326875991333
25.191180149,250.63544028,155.73202529152113,94.9034149884789
25.206806582,251.57302626,155.73202529152113,95.84100096847888
25.222579629,252.51940907999997,157.8457261601889,94.6736829198111
25.238596061,253.48039500000002,157.8457261601889,95.63466883981114
25.254178328,254.41533101999997,160.28898254063816,94.12634847936181
25.269789709,255.35201388,160.28898254063816,95.06303133936183
25.285566194,256.29860298,162.08449188068928,94.21411109931071
25.301216064,257.23759517999997,162.08449188068928,95.1531032993107
25.316888018,258.17791242,163.41407791098027,94.7638345090197
25.332731065,259.12849524,163.41407791098027,95.71441732901974
25.348370779,260.06687808,164.94821563823913,95.11866244176088
25.364038046,261.00691409999996,164.94821563823913,96.05869846176084
25.379706458,261.94701882,166.44826141600336,95.49875740399663
25.395358464,262.88613918,166.44826141600336,96.43787776399662
25.411025835,263.82618143999997,168.15285889073542,95.67332254926457
25.42673107,264.76849554,168.15285889073542,96.6156366492646
25.442679428,265.72539702,170.42565552371147,95.29974149628855
25.458230445,266.65845804,170.42565552371147,96.23280251628854
25.473910733,267.59927532,171.8802453688162,95.7190299511838
25.489629405,268.54239564,171.8802453688162,96.66215027118382
25.505470264,269.49284718,173.6302987762078,95.8625484037922
25.520984563,270.42370512,173.6302987762078,96.79340634379221
25.536802766,271.3727973,175.32353226777497,96.04926503222502
25.552621542,272.32192386,175.32353226777497,96.99839159222506
25.568305892,273.26298486,177.26677338896954,95.99621147103048
25.584216959,274.21764888,177.26677338896954,96.95087549103049
25.599945058,275.16133482,178.52817552027122,96.63315929972876
25.615649356,276.1035927,178.52817552027122,97.57541717972877
25.631321101,277.0438974,180.36914079298185,96.67475660701813
25.647086492,277.98982086,180.36914079298185,97.62068006701816
25.662815842,278.93358186,182.60784547646332,96.32573638353668
25.678462014,279.87235218,182.60784547646332,97.2645067035367
25.69429527,280.82234754,183.97152345624897,96.85082408375104
25.709946442,281.76141786,183.97152345624897,97.78989440375103
25.725522772,282.69599766,185.93749254377326,96.75850511622676
25.741279048,283.64137422000005,185.93749254377326,97.70388167622677
25.757167147,284.59466016,187.69890993432972,96.89575022567028
25.772841549,285.53512428,187.69890993432972,97.8362143456703
25.78860845,286.48113834000003,189.27850359424806,97.20263474575195
25.804412382,287.42937426000003,189.27850359424806,98.15087066575194
25.820090742,288.37007586,190.90355318682597,97.46652267317404
25.83579629,289.31240873999997,190.90355318682597,98.40885555317402
25.851679649,290.26541027999997,192.97179812283426,97.29361215716574
25.867312957,291.20340876,192.97179812283426,98.23161063716573
25.883017411,292.14567600000004,194.10819643932223,98.03747956067778
25.898785771,293.0917776,194.10819643932223,98.98358116067779
25.914511214,294.03530418,196.23326129115492,97.80204288884512
25.930015929,294.96558708,196.23326129115492,98.7323257888451
25.945739966,295.9090293,197.94922274905187,97.95980655094813
25.961383222,296.84762466,197.94922274905187,98.89840191094811
25.977027312,297.78627006,199.26744479617798,98.51882526382204
25.992789682,298.73201226000003,199.26744479617798,99.46456746382204
26.008660437,299.68425756,201.51751346282433,98.16674409717568
26.024322755,300.62399664000003,201.51751346282433,99.1064831771757
26.040212052,301.57735446,203.38120670186467,98.19614775813531
26.055746194,302.50940298,203.38120670186467,99.1281962781353
26.071405596,303.4489671,204.81306858063965,98.63589851936038
26.087138695,304.39295303999995,204.81306858063965,99.57988445936034
26.102849607,305.33560776,201.9720727894195,103.36353497058049
26.118365989,306.26659068000004,201.9720727894195,104.29451789058051
26.133936485,307.20082044,201.89252490726537,105.30829553273462
26.149639897,308.14302516,201.89252490726537,106.25050025273461
26.165299507,309.08260176,197.6196672372703,111.46293452272968
26.180800837,310.01268156,197.6196672372703,112.39301432272968
26.196516124,310.95559878,192.8695222743503,118.08607650564969
26.212204484,311.89690038000003,192.8695222743503,119.02737810564972
26.227867428,312.83667702,188.00573747978146,124.83093954021855
26.244429742,313.83041586,188.00573747978146,125.82467838021853
26.259951905,314.76174564,182.86921708925553,131.89252855074446
26.275550265,315.69764724,182.86921708925553,132.82843015074445
26.29204258,316.68718614,177.53950898492664,139.14767715507335
26.307661044,317.62429398,177.53950898492664,140.08478499507336
26.323096645,318.55043004,171.89160935198106,146.65882068801895
26.338599954,319.48062858,171.89160935198106,147.5890192280189
26.354448834,320.43156138,166.0732499715623,154.3583114084377
26.37049339,321.39423474,166.0732499715623,155.32098476843774
26.386431541,322.3505238,161.2662850928179,161.0842387071821
